name,address_line1,address_line2,county,city,state,Zipcode,latitude,longitude,website_url,weitz_cec_part,community_type
Union for Contemporary Arts,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
"University of Bern, Switzerland","Hochschulstrasse 6, 3012",N/A,N/A,Bern,Switzerland,N/A,46.95027,7.436903,http://www.unibe.ch/index_ger.html,No,Non-profit
University of California Santa Cruz,1156 High St,N/A,N/A,Santa Cruz,California,95064,37.00037,-122.063,https://www.ucsc.edu/,No,Non-profit
University of Colorado Boulder,2000 Colorado Ave,N/A,N/A,Boulder,Colorado,80305,40.00792,-105.267,https://www.colorado.edu/,No,Non-profit
University of Iowa,N/A,N/A,N/A,Iowa City,Iowa,52242,41.6627,-91.5549,https://uiowa.edu/,No,Non-profit
University of Washington,N/A,N/A,N/A,Seattle,Washington,98105,47.65534,-122.304,http://www.washington.edu,No,Non-profit
UNO Landscape Service,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Upstream Weeds,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Urban Abbey,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Urban Bird and Nature Alliance,627 S 67th Ave,N/A,N/A,Omaha,Nebraska,68106,41.25356,-96.0169,http://www.theurbanbirdandnaturealliance.com/,Yes,Non-profit
Urban League of Nebraska,3040 Lake St,N/A,N/A,Omaha,Nebraska,68111,41.28196,-95.9577,http://www.urbanleagueneb.org/,Yes,Non-profit
Veterans of Foreign Wars 247,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Veterans of Foreign Wars 2503,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Viking Ship Community Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Voices for Children in Nebraska,7521 Main St Ste 103,N/A,N/A,Omaha,Nebraska,68127,41.2013,-96.0284,http://voicesforchildren.com/,No,Non-profit
Washington Elementary,5519 Mayberry St,N/A,N/A,Omaha,Nebraska,68106,41.2501,-95.999,washington.ops.org,,K-12
WELLCOM,"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.elevatingwellness.org/,Yes,Non-profit
Western Carolina University,1 University Way,N/A,N/A,Cullowhee,North Carolina,28723,35.3094,-83.1846,https://www.wcu.edu/,No,Non-profit
Western Hills Elementary,6523 Western Ave,N/A,N/A,Omaha,Nebraska,68132,41.2698,-96.0127,westernhillsmagnet.ops.org,,K-12
Westside Boys and Girls Club,1414 Robertson Dr.,N/A,N/A,Omaha,Nebraska,68114,41.2723,-96.0385,https://bgcomaha.org/,,K-12
Westside High School,5701 Pacific St,N/A,N/A,Omaha,Nebraska,68114,41.2477,-96.0487,whs.westside66.org,,K-12
WhyArts? Inc.,1030 S 111th Plz,N/A,N/A,Omaha,Nebraska,68154,41.25064,-96.0877,http://www.whyartsinc.org/,Yes,Non-profit
Women's Center for Advancement,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Womens Fund of Greater Omaha,1111 N 13th St Ste 106,N/A,N/A,Omaha,Nebraska,68102,41.2723,-95.9326,http://www.omahawomensfund.org/,No,Non-profit
Yates Elementary,3260 Davenport St,N/A,N/A,Omaha,Nebraska,68131,41.2622,-95.9606,,,K-12
Youth Emergency Services (YES),2679 Farnam St Ste 205,N/A,N/A,Omaha,Nebraska,68131,41.25746,-95.9519,http://www.yesomaha.org/,No,Non-profit
Papillion High School,402 E Centennial Road,N/A,N/A,Papillion,Nebraska,68046,,,,,K-12
Papillion Junior High School,423 S Washington,N/A,N/A,Papillion,Nebraska,68046,,,,,K-12
