name,address_line1,address_line2,county,city,state,Zipcode,latitude,longitude,website_url,weitz_cec_part,community_type
Upstream Weeds,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Urban Abbey,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Urban Bird and Nature Alliance,627 S 67th Ave,N/A,N/A,Omaha,Nebraska,68106,41.25356,-96.0169,http://www.theurbanbirdandnaturealliance.com/,Yes,N/A
Urban League of Nebraska,3040 Lake St,N/A,N/A,Omaha,Nebraska,68111,41.28196,-95.9577,http://www.urbanleagueneb.org/,Yes,N/A
Veterans of Foreign Wars 247,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Veterans of Foreign Wars 2503,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Viking Ship Community Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Voices for Children in Nebraska,7521 Main St Ste 103,N/A,N/A,Omaha,Nebraska,68127,41.2013,-96.0284,http://voicesforchildren.com/,No,N/A
Washington Elementary,5519 Mayberry St,N/A,N/A,Omaha,Nebraska,68106,41.2501,-95.999,washington.ops.org,,K-12
WELLCOM,"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.elevatingwellness.org/,Yes,N/A
Western Carolina University,1 University Way,N/A,N/A,Cullowhee,North Carolina,28723,35.3094,-83.1846,https://www.wcu.edu/,No,N/A
Western Hills Elementary,6523 Western Ave,N/A,N/A,Omaha,Nebraska,68132,41.2698,-96.0127,westernhillsmagnet.ops.org,,K-12
Westside Boys and Girls Club,1414 Robertson Dr.,N/A,N/A,Omaha,Nebraska,68114,41.2723,-96.0385,https://bgcomaha.org/,,K-12
Westside High School,5701 Pacific St,N/A,N/A,Omaha,Nebraska,68114,41.2477,-96.0487,whs.westside66.org,,K-12
WhyArts? Inc.,1030 S 111th Plz,N/A,N/A,Omaha,Nebraska,68154,41.25064,-96.0877,http://www.whyartsinc.org/,Yes,N/A
Women's Center for Advancement,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Womens Fund of Greater Omaha,1111 N 13th St Ste 106,N/A,N/A,Omaha,Nebraska,68102,41.2723,-95.9326,http://www.omahawomensfund.org/,No,N/A
Yates Elementary,3260 Davenport St,N/A,N/A,Omaha,Nebraska,68131,41.2622,-95.9606,,,K-12
Youth Emergency Services (YES),2679 Farnam St Ste 205,N/A,N/A,Omaha,Nebraska,68131,41.25746,-95.9519,http://www.yesomaha.org/,No,N/A
Papillion High School,402 E Centennial Road,N/A,N/A,Papillion,Nebraska,68046,,,,,K-12
Papillion Junior High School,423 S Washington,N/A,N/A,Papillion,Nebraska,68046,,,,,K-12
