name,address_line1,address_line2,county,city,state,Zipcode,latitude,longitude,website_url,weitz_cec_part,community_type,mission_area,mission_type,community_partner
Nebraskans for Solar,5016 Parker St,N/A,N/A,Omaha,Nebraska,68104,41.27727,-95.991,http://www.nebraskansforsolar.org/,No,Non-profit,Economic Sufficiency,Primary,Nebraskans for Solar
Nelson Mandela Elementary School,6316 N 30 St,N/A,N/A,Omaha,Nebraska,68111,41.3162,-95.9571,nelsonmandelaelementary.org,,K-12,Educational Support,Primary,Nelson Mandela Elementary School
No More Empty Cups,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,No More Empty Cups
No More Empty Pots,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,No More Empty Pots
Norris Middle School,2235 S 46th St,N/A,N/A,Omaha,Nebraska,68106,41.2369,-95.9804,norris.ops.org,,K-12,Social Justice,Primary,Norris Middle School
Northern Plains Boxer Rescue,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Northern Plains Boxer Rescue
Nothing but Net,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Nothing but Net
Notre Dame Housing,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Notre Dame Housing
Office of Sustainability,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Office of Sustainability
Ollie Webb Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Ollie Webb Center
Omaha Area Youth Orchestra,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Omaha Area Youth Orchestra
Omaha BioFuels Coop,"1127 N 20 St, Florence Blvd",N/A,N/A,Omaha,Nebraska,68102,41.27122,-95.9417,http://www.omahabiofuelscoop.org/,No,Non-profit,Educational Support,Primary,Omaha BioFuels Coop
Omaha Burke High School,12200 Burke Blvd,N/A,N/A,Omaha,Nebraska,68154,41.1522,-95.0613,burke.ops.org,,K-12,Health and Wellness,Primary,Omaha Burke High School
Omaha Chamber of Commerce,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Social Justice,Primary,Omaha Chamber of Commerce
Omaha Healthy Kids Alliance,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Omaha Healthy Kids Alliance
Omaha Housing Authority,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Omaha Housing Authority
Omaha North High School,4410 N 36th St,N/A,N/A,Omaha,Nebraska,68111,41.1752,-95.5826,north.ops.org,,K-12,Social Justice,Primary,Omaha North High School
Omaha Northwest Magnet High School,8204 Crown Point Ave,N/A,N/A,Omaha,Nebraska,68134,41.3148,-96.0403,https://northwest.ops.org,,K-12,Educational Support,Primary,Omaha Northwest Magnet High School
Omaha Performing Arts,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Social Justice,Primary,Omaha Performing Arts
Omaha Police Department,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Social Justice,Primary,Omaha Police Department
Omaha Public Library (OPL),215 S 15th St,N/A,N/A,Omaha,Nebraska,68102,41.25813,-95.9351,http://www.omahapubliclibrary.org/,Yes,Non-profit,Environmental Stewardship,Primary,Omaha Public Library (OPL)
"Omaha Section-National Council of Negro Women, Inc.",Po Box 11625,N/A,N/A,Omaha,Nebraska,68111,41.29185,-95.9674,http://omahasectionncnw.weebly.com/,No,Non-profit,Educational Support,Primary,"Omaha Section-National Council of Negro Women, Inc."
Omaha South High School,4519 S 24th St,N/A,N/A,Omaha,Nebraska,68107,41.2137,-95.9464,south.ops.org,,K-12,Economic Sufficiency,Primary,Omaha South High School
Omaha Street School,3223 N 45th St,N/A,N/A,Omaha,Nebraska,68104,41.2869,-95.9784,omahastreetschool.org,,K-12,Educational Support,Primary,Omaha Street School
Omaha Together One Community (OTOC),3647 Lafayette Avenue,N/A,N/A,Omaha,Nebraska,68131,41.27073,-95.9684,http://otoc.org/,No,Non-profit,Health and Wellness,Primary,Omaha Together One Community (OTOC)
ONE Omaha,"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://oneomaha.org/,Yes,Non-profit,Educational Support,Primary,ONE Omaha
One World Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,One World Omaha
Open Door Mission,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,International Service,Primary,Open Door Mission
Opera Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Opera Omaha
Operation Youth Success (OYS),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://operationyouthsuccess.org/,Yes,Non-profit,Educational Support,Primary,Operation Youth Success (OYS)
Our Lady of Lourdes,2124 S 32nd Ave,N/A,N/A,Omaha,Nebraska,68105,41.2388,-95.9608,ollomaha.org,,K-12,Social Justice,Primary,Our Lady of Lourdes
Papillion Lavista Community Schools,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Papillion Lavista Community Schools
Papillion Lavista Early Childhood Program,1211 N Monroe St,N/A,N/A,Omaha,Nebraska,68046,41.1735,-96.0396,plcschools.org/domain/734,,K-12,Environmental Stewardship,Primary,Papillion Lavista Early Childhood Program
Partnership 4 Kids (P4K),1004 Farnam Street Suite 200,N/A,N/A,Omaha,Nebraska,68102,41.25784,-95.9295,http://p4k.org/,Yes,Non-profit,Educational Support,Primary,Partnership 4 Kids (P4K)
Pathways to Compassion Hospice,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Pathways to Compassion Hospice
Pet Helpers Adoption Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Pet Helpers Adoption Center
Pilgram Baptist,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Pilgram Baptist
Planned Parenthood,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Planned Parenthood
Princeton Healthcare System,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Princeton Healthcare System
Project Hope,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Project Hope
Purdue University,610 Purdue Mall,N/A,N/A,West Lafayette,Indianna,47907,40.42821,-86.9144,http://www.purdue.edu/,No,Non-profit,Educational Support,Primary,Purdue University
QLI,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,QLI
Reading Drive for Africa,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Reading Drive for Africa
Refugee Empowerment Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Refugee Empowerment Center
Riverside County Department of Animal Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Riverside County Department of Animal Services
Royale Oaks Senior Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Royale Oaks Senior Center
S.E.H.R. Mission,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,S.E.H.R. Mission
Sacred Heart,2205 Binney St,N/A,N/A,Papillion,Nebraska,68110,41.2858,-95.9458,shsomaha.org,,K-12,Economic Sufficiency,Primary,Sacred Heart
Salvation Army,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Salvation Army
Sam and Frances Fried Holocaust and Genocide Education Fund,6001 Dodge Street,N/A,N/A,Omaha,Nebraska,68182,41.25812,-96.0107,https://holocausteducationfund.org/,No,Non-profit,Health & Wellness,Primary,Sam and Frances Fried Holocaust and Genocide Education Fund
Sarpy County Head Start,701 Olson Dr #111,N/A,N/A,Omaha,Nebraska,68046,41.1388,-96.0343,sarpyheadstart.org,,K-12,Social Justice,Primary,Sarpy County Head Start
Scottish Rite,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Scottish Rite
Sherman Elementary,5618 N 14th St,N/A,N/A,Papillion,Nebraska,68110,41.3099,-95.9355,sherman.ops.org,,K-12,Educational Support,Primary,Sherman Elementary
Siena Francis House,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Siena Francis House
Sierra Club Nebraska Chapter,140 N 8th St,N/A,N/A,Lincoln,Nebraska,68508,40.81445,-96.7097,http://www.sierraclub.org/nebraska,No,Non-profit,Educational Support,Primary,Sierra Club Nebraska Chapter
SLA,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit,Social Justice,Primary,SLA
Sound Health,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Sound Health
South Omaha Boys and Girls Club,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Social Justice,Primary,South Omaha Boys and Girls Club
Suburban Rotary of Omaha,4089 S 84th St Pmb 317,N/A,N/A,Omaha,Nebraska,68127,41.22026,-96.0423,http://www.suburbanrotary.org/,No,Non-profit,International Service,Primary,Suburban Rotary of Omaha
Susan G. Komen Great Plains,8707 W Center Rd #101,N/A,N/A,Omaha,Nebraska,68124,41.23396,-96.0493,https://komengreatplains.org/,No,Non-profit,Environmental Stewardship,Primary,Susan G. Komen Great Plains
Sustained Dialogue,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit,Educational Support,Primary,Sustained Dialogue
Swope Corridor Renaissance: The Upper Room,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Swope Corridor Renaissance: The Upper Room
Table Grace Café,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Table Grace Café
Taysia Blue Husky and Malamute Rescue Group,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Taysia Blue Husky and Malamute Rescue Group
Ted E. Bear Hollow,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Ted E. Bear Hollow
Teen Literacy Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Teen Literacy Center
The Big Garden,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,The Big Garden
The Bike Union,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Social Justice,Primary,The Bike Union
The Hope Center for Kids,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,The Hope Center for Kids
The Set Me Free Project,6505 N 159th Avenue Cir,N/A,N/A,Omaha,Nebraska,68116,41.31696,-96.1649,https://www.setmefreeproject.net/,No,Non-profit,Educational Support,Primary,The Set Me Free Project
TMES,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit,Educational Support,Primary,TMES
Together Inc,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Together Inc
Transitions Program,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit,Educational Support,Primary,Transitions Program
Union for Contemporary Arts,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Union for Contemporary Arts
"University of Bern, Switzerland","Hochschulstrasse 6, 3012",N/A,N/A,Bern,Switzerland,N/A,46.95027,7.436903,http://www.unibe.ch/index_ger.html,No,Non-profit,Environmental Stewardship,Primary,"University of Bern, Switzerland"
University of California Santa Cruz,1156 High St,N/A,N/A,Santa Cruz,California,95064,37.00037,-122.063,https://www.ucsc.edu/,No,Non-profit,International Service,Primary,University of California Santa Cruz
University of Colorado Boulder,2000 Colorado Ave,N/A,N/A,Boulder,Colorado,80305,40.00792,-105.267,https://www.colorado.edu/,No,Non-profit,Health and Wellness,Primary,University of Colorado Boulder
University of Iowa,N/A,N/A,N/A,Iowa City,Iowa,52242,41.6627,-91.5549,https://uiowa.edu/,No,Non-profit,Economic Sufficiency,Primary,University of Iowa
University of Washington,N/A,N/A,N/A,Seattle,Washington,98105,47.65534,-122.304,http://www.washington.edu,No,Non-profit,Educational Support,Primary,University of Washington
UNO Landscape Service,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,UNO Landscape Service
Upstream Weeds,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Upstream Weeds
Urban Abbey,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,International Service,Primary,Urban Abbey
Urban Bird and Nature Alliance,627 S 67th Ave,N/A,N/A,Omaha,Nebraska,68106,41.25356,-96.0169,http://www.theurbanbirdandnaturealliance.com/,Yes,Non-profit,Economic Sufficiency,Primary,Urban Bird and Nature Alliance
Urban League of Nebraska,3040 Lake St,N/A,N/A,Omaha,Nebraska,68111,41.28196,-95.9577,http://www.urbanleagueneb.org/,Yes,Non-profit,Social Justice,Primary,Urban League of Nebraska
Veterans of Foreign Wars 247,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Veterans of Foreign Wars 247
Veterans of Foreign Wars 2503,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Veterans of Foreign Wars 2503
Viking Ship Community Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,International Service,Primary,Viking Ship Community Center
Voices for Children in Nebraska,7521 Main St Ste 103,N/A,N/A,Omaha,Nebraska,68127,41.2013,-96.0284,http://voicesforchildren.com/,No,Non-profit,Economic Sufficiency,Primary,Voices for Children in Nebraska
Washington Elementary,5519 Mayberry St,N/A,N/A,Omaha,Nebraska,68106,41.2501,-95.999,washington.ops.org,,K-12,Economic Sufficiency,Primary,Washington Elementary
WELLCOM,"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.elevatingwellness.org/,Yes,Non-profit,Economic Sufficiency,Primary,WELLCOM
Western Carolina University,1 University Way,N/A,N/A,Cullowhee,North Carolina,28723,35.3094,-83.1846,https://www.wcu.edu/,No,Non-profit,Economic Sufficiency,Primary,Western Carolina University
Western Hills Elementary,6523 Western Ave,N/A,N/A,Omaha,Nebraska,68132,41.2698,-96.0127,westernhillsmagnet.ops.org,,K-12,Educational Support,Primary,Western Hills Elementary
Westside Boys and Girls Club,1414 Robertson Dr.,N/A,N/A,Omaha,Nebraska,68114,41.2723,-96.0385,https://bgcomaha.org/,,K-12,Economic Sufficiency,Primary,Westside Boys and Girls Club
Westside High School,5701 Pacific St,N/A,N/A,Omaha,Nebraska,68114,41.2477,-96.0487,whs.westside66.org,,K-12,Educational Support,Primary,Westside High School
WhyArts? Inc.,1030 S 111th Plz,N/A,N/A,Omaha,Nebraska,68154,41.25064,-96.0877,http://www.whyartsinc.org/,Yes,Non-profit,Educational Support,Primary,WhyArts? Inc.
Women's Center for Advancement,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Women's Center for Advancement
Womens Fund of Greater Omaha,1111 N 13th St Ste 106,N/A,N/A,Omaha,Nebraska,68102,41.2723,-95.9326,http://www.omahawomensfund.org/,No,Non-profit,Environmental Stewardship,Primary,Womens Fund of Greater Omaha
Yates Elementary,3260 Davenport St,N/A,N/A,Omaha,Nebraska,68131,41.2622,-95.9606,,,K-12,Economic Sufficiency,Primary,Yates Elementary
Youth Emergency Services (YES),2679 Farnam St Ste 205,N/A,N/A,Omaha,Nebraska,68131,41.25746,-95.9519,http://www.yesomaha.org/,No,Non-profit,Environmental Stewardship,Primary,Youth Emergency Services (YES)
Papillion High School,402 E Centennial Road,N/A,N/A,Papillion,Nebraska,68046,,,,,K-12,Educational Support,Primary,Papillion High School
Papillion Junior High School,423 S Washington,N/A,N/A,Papillion,Nebraska,68046,,,,,K-12,Educational Support,Primary,Papillion Junior High School
